sent,claim,formula,row_index,column,scenario,file,template_formula,pred_labels,pred_probs
"Wind power deployment also grows rapidly, reaching 14% of global capacity by 2040 or around 1 700 GW.",around 1700 GW,G299,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a/b-1' 'a<b' 'a>b'],[0.73385185 0.09653845 0.06484607 0.05467224 0.05009139]
with  offshore wind growing more rapidly than onshore wind. It increases  from about 10% of EU installed wind capacity today to one-quarter  in 2040. ,growing more rapidly,E321>E320,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a>b,"['a' 'POWER(a/b,1/(c-d))-1' 'a/b' 'a>b' 'a/b-1']",[0.37305834 0.21569227 0.17631246 0.15304559 0.08189135]
with  offshore wind growing more rapidly than onshore wind. It increases  from about 10% of EU installed wind capacity today to one-quarter  in 2040. ,about 10%,G324/G325,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a/b-1' 'a+b' 'a>b'],[0.42565541 0.30886666 0.13221901 0.07635379 0.05690513]
"Hydropower increases across all regions. China sees the biggest increase (166 GW) in installed capacity from 2017 to 2040, followed by Central and South America (88 GW), while hydropower increases by more than 60 GW in India, Southeast Asia and Africa.",88,G338,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a,['a' 'a/b-1' 'a/b' 'a-b' 'a<b'],[0.46040885 0.23418381 0.18845066 0.06992688 0.04702979]
"Renewables dominate capacity additions in most regions of the world. Solar PV is by far the most deployed technology.
",dominate […] in most,"COUNTIF(G358:G368,"">50%"")& "" regions out of ""&COUNTA(G358:G368)",,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a:b,['a' 'a/b-1' 'a>b' 'SUM(a:b)/c' 'a:b'],[0.53553682 0.21074628 0.11595876 0.09174675 0.04601139]
"Nuclear capacity is projected to decline by about 30% in the European Union, as retirements are offset partially by some 30 GW of new builds.",offset partially,G450>G451,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a>b,['a' 'a<b' 'a/b-1' 'a>b' 'a/b'],[0.38269506 0.24289083 0.21458364 0.09071631 0.06911417]
Fossil fuel plants account for more than half  of retirements,more than half ,SUM(G579:G581)/G582,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,SUM(a:b)/c,['a' 'a/b' 'SUM(a:b)/c' 'a-b' 'a<b'],[0.45497181 0.37898085 0.07683823 0.04859907 0.04061004]
"In the United States, nuclear power would drop from 20% of electricity generation in 2017 to around 7% by 2040",0.2,G674,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a,['a/b' 'a/b-1' 'a' 'a>b' 'a-b'],[0.45603536 0.24496351 0.19477409 0.05967378 0.04455326]
"Without the acceleration of wind and solar PV, the reduction in nuclear would lead to higher CO2 emissions in 2040: 170 Mt to 180 Mt in the United States and European Union, and about 100 Mt in Japan.",reduction in nuc gen,G762-G763,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a-b,['a-b' 'a' 'a/b' 'a/b-1' 'a>b'],[0.53270243 0.22794483 0.10188143 0.0834749  0.05399641]
"Without the acceleration of wind and solar PV, the reduction in nuclear would lead to higher CO2 emissions in 2040: 170 Mt to 180 Mt in the United States and European Union, and about 100 Mt in Japan.",Nuc Gen in 2040 without lifetime extensions,G677,ElecGenTotal_Nuclear,2040,LowNucCase,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a-b' 'a/b-1' 'a>b'],[0.60991712 0.136563   0.09788112 0.08940556 0.06623319]
2040,Wind+PV new capa additions,G768+G765,CapAddTotal_WindSolarPV,2018,LowNucCase,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a+b,['a' 'a+b' 'a/b' 'a/b-1' 'a-b'],[0.31499721 0.22783138 0.21099727 0.1558463  0.09032784]
"In the European Union, it would imply a 50% increase in  solar PV and wind additions, or it would similarly increase emissions by around 200 Mt by 2040.",0.5,G864/G863-1,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a/b-1,['a' 'a/b-1' 'a-b' 'a/b' 'a+b'],[0.3896794  0.38359068 0.10586061 0.08181934 0.03904997]
"Gas prices are higher in most other regions of the world today, in the European Union, average gas prices are close to double those of the United States, while China’s prices are another 10% higher.",close to double,G367/G369,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a/b-1' 'a<b' 'a-b'],[0.5586245  0.21164322 0.11035122 0.07163017 0.04775089]
"We also see increased volatility of hourly wholesale market prices, with large price swings over the course of a few hours",increased volatility,G487>G486,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a>b,"['POWER(a/b,1/(c-d))-1' 'a/b' 'a/b-1' 'a' 'a:b']",[0.5124263  0.28986013 0.08572597 0.05997322 0.05201438]
"Onshore wind holds steady in these regions, as further cost reductions are offset by downward pressure on its energy value. ",cost reductions,"COUNTIF(F759:F763,"">0"")0",,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a:b,['a:b' 'a' 'a<b' 'a/b-1' 'a>b'],[0.40417703 0.30483345 0.1102763  0.10014751 0.08056572]
"Energy storage seems likely to  offer a path to increasing the energy, flexibility and capacity value of a renewable energy project in India and elsewhere. ",Energyy value increase,"COUNTIF(F1119:F1137,FALSE)0",,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a:b,['a:b' 'a' 'a/b' 'a>b' 'a/b-1'],[0.45326638 0.26085944 0.10749011 0.09186872 0.08651535]
combining falling costs and rising energy value due to the higher volatily of wholesale market prices linked to rising shares of variable renewables, rising,"COUNTIF(F1315:F1328,""<0"")0",,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a:b,"['a' 'a/b-1' 'a-b' 'a/b' 'POWER(a/b,1/(c-d))-1']",[0.31703415 0.23192535 0.18326987 0.1514923  0.11627834]
"Dispatchable technologies that operate only during peak times have high costs per MWh, but also relatively high value per MWh. ",relatively high,"COUNTIF(F1689:F1832,"">1"")0",,2030,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a:b,['a' 'a:b' '(a/b)^(1/(c-d))-1' 'a/b-1' 'a/b'],[0.37225326 0.22457134 0.16912636 0.13783425 0.0962148 ]
"In the New Policies Scenario, global CO2 emissions from the power sector increase by 2% to 2040, while electricity generation rises by almost 60% and heat production remains flat. ",0.02,G13/G12-1,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a/b-1,['a' 'a/b' 'a/b-1' '(a/b)^(1/(c-d))-1' 'a>b'],[0.3888884  0.26245019 0.19905141 0.07569053 0.07391947]
"In particular, more efficient coal power plants  lower  the burden of emissions due to coal combustion",more,G75>G74,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a>b,['a' 'a/b' 'a/b-1' 'a<b' 'a-b'],[0.31045105 0.2279284  0.20087285 0.16663392 0.09411379]
"Yet, power sector CO2 emissions in Southeast Asia double to 2040 (while electricity demand rises by 140%), and increase by 80% in India (while demand almost triples).",0.8,G164/G163-1,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a/b-1,['a' 'a/b' 'a/b-1' 'a<b' 'a-b'],[0.34326765 0.32843213 0.24186079 0.04901941 0.03742003]
"Yet, power sector CO2 emissions in Southeast Asia double to 2040 (while electricity demand rises by 140%), and increase by 80% in India (while demand almost triples).",triples,G170/G169,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a/b-1' 'a<b' 'a>b'],[0.66688942 0.16493475 0.11868817 0.03001961 0.01946804]
"CO2 emissions from coal-fired generation in developing Asia make up half of the sector’s total emissions in 2040, and natural  gas accounts for nearly 30%",increase substantially,G180/G179-1,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a/b-1,['a/b' 'a' 'a-b' 'a>b' 'a/b-1'],[0.44890377 0.29147946 0.14430737 0.06861887 0.04669052]
"In the United States, CO2 emissions in the power sector decline by more than 15% to 2030, building on the near 30% reductions over the past decade.",more than 15%,G229/G228-1,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a/b-1,['a/b' 'a/b-1' 'a' 'a>b' 'a+b'],[0.43374623 0.27311263 0.23728709 0.03390372 0.02195032]
"In the United States, CO2 emissions in the power sector decline by more than 15% to 2030, building on the near 30% reductions over the past decade.",near 30%,G228/G227-1,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a/b-1,['a/b' 'a/b-1' 'a' 'a>b' 'a<b'],[0.40486379 0.37090006 0.1809653  0.0270353  0.01623555]
China sees its power sector emissions peak before 2030 and the carbon intensity of electricity generation declines by about one-third to 2040. ,intensity,G261/G260,CO2Tot,=B256+1,NPS,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a/b,['a' 'a/b-1' 'a/b' 'a<b' 'a>b'],[0.33577526 0.31791937 0.22729578 0.06955577 0.04945382]
"Emission from all air pollutants in the power sector are reduced by 2040. Emissions of SO2  fall by 50% , and NOx and PM2.5 emissions decrease  by 27% and 38% respectively.  ",fall by 50%,G328/G327-1,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a/b-1,['a/b-1' 'a' 'a<b' 'a/b' 'a>b'],[0.53020192 0.21060837 0.11593578 0.10751451 0.03573942]
"Nuclear, which accounts for a quarter of electricity generation, is the main source of power generation in the European Union today",a quarter of electricity generation,G43,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a-b' 'a/b-1' 'a>b'],[0.40484272 0.37916233 0.08868363 0.07128637 0.05602495]
"Demand in industry shows a slightly declining trend, in part as a  result of projected reductions in chemical sector output and industry-wide efficiency improvements",efficiency improvements,G186>G187,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a>b,['a-b' 'a/b-1' 'a>b' 'a/b' 'a'],[0.33567463 0.29290032 0.14921797 0.12880016 0.09340692]
"Cars provide the largest growth in electricity consumption, reaching a share in total electricity of more than 4% in 2040 from less than 0.1% today",less than 0.1%,G195/G214,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a/b,"['a/b' 'a' 'POWER(a/b,1/(c-d))-1' 'a/b-1' 'a-b']",[0.5280382  0.27792609 0.10219985 0.05989867 0.03193718]
LCV,Growth 17-40,G208-G207,FuelConsumptionMtoe_LCV_Electricity,2040,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a-b,['a-b' 'a' 'a>b' 'a/b' 'a/b-1'],[0.66076015 0.12316453 0.08730486 0.06902869 0.05974176]
The Energy union targets result in 80% of new plants (and investments) to be renewables-based,80% of new plants,G276/G277,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a/b,['a' 'a/b' 'a/b-1' 'a-b' 'a>b'],[0.37183294 0.18028511 0.17441775 0.17215436 0.10130984]
The Energy union targets result in 80% of new plants (and investments) to be renewables-based,(and investments) ,G278/G279,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a/b,['a' 'a>b' 'a-b' 'a/b-1' 'a/b'],[0.3574017  0.2374801  0.21091272 0.10395857 0.0902469 ]
"Most additions are wind farms (40%), followed by solar PV (28%), and gas-fired power plants (13%)",0.13,E290,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a/b-1' 'a>b' 'SUM(a:b)/c'],[0.63261521 0.16508492 0.11474635 0.05413334 0.03342017]
its share drops by some ten percentage points by 2040,some ten percentage points,G351-G352,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a-b,['a-b' 'a' 'SUM(a:b)/c' 'a>b' 'a/b-1'],[0.71078697 0.20839449 0.0326598  0.02977663 0.01838212]
"About 70% of the 880 GW total new capacity additions are built to replace the ageing fleet, a large majority of these additions are renewables-based
",large majority,G273,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a,['a/b' 'a' 'SUM(a:b)/c' 'a/b-1' 'a-b'],[0.59436584 0.22874512 0.0710696  0.06634014 0.0394793 ]
"Renewables account for about 80% of the 880 GW of new capacity additions to replace the ageing fleet of power plants 
",about 80%,G395/G394,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a/b,['a' 'a/b' 'a/b-1' 'SUM(a:b)/c' 'a-b'],[0.38278025 0.31971366 0.20619149 0.04859977 0.04271483]
"Large additions in wind power electricity generation are expected in the United Kingdom and Ireland (50% of total generation), Central Western Europe and the Iberian Peninsula (around 30% each) as these regions enjoy some excellent wind resources",Large additions,"COUNTIF(F525:F527,""<50%"")0",,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a:b,['a/b' 'a' 'a+b' 'a>b' 'a<b'],[0.47105869 0.37460902 0.05666837 0.05002926 0.04763466]
"Large additions in wind power electricity generation are expected in the United Kingdom and Ireland (50% of total generation), Central Western Europe and the Iberian Peninsula (around 30% each) as these regions enjoy some excellent wind resources",around 30% (CWE),G531,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a/b-1' 'SUM(a:b)/c' 'a>b'],[0.42795266 0.42308566 0.08212707 0.03528435 0.03155025]
The reliance on coal generation in Central/South Eastern Europe declines by almost 40% by 2030 as the mix diversifies with a rise in the use of  renewables (over 30% of generation in 2030).,declines by almost 40%,G568/G567-1,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a/b-1,['a/b-1' 'a' 'a/b' 'a-b' 'a<b'],[0.38244172 0.31678559 0.13776775 0.08151726 0.08148768]
"The buildings sector accounts for 40% of the increase, largely as a result of three factors: more digitalized homes; faster electricity access and uptake of appliances in developing economies; and a rise in electric heating, especially heat pumps. ",largely,SUM(G59:G61)/F21,TFCelec,2040,HEC,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,SUM(a:b)/c,['a/b' 'a' 'a>b' 'a/b-1' 'a+b'],[0.43412283 0.39837099 0.07520581 0.0513403  0.04096007]
"Transport electricity use rises fastest, albeit from a low base and accounts for one-third of the overall increase. By 2040, nearly 50% of the total car stock is electric (950 million cars, from 3 million today), along with around 70% of two- and three-wheelers.",around 70%,I97,VehicleRoadStock_Ecars,2017,HEC,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,a,['a/b' 'a' 'a-b' 'a>b' 'a/b-1'],[0.41378144 0.33861656 0.09940883 0.07792697 0.07026621]
"• Renewables, driven by continued cost reductions, supply 36% of the additional electricity demand. ",0.36,(G215-G214)/(G218-G217),,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,(a-b)/(c-d),"['ROUND(a,2)b' 'a/b' 'a' 'a/b-1' 'a:b']",[0.29067149 0.28660076 0.2568685  0.13755169 0.02830756]
"Gas-fired generation makes up for another third of the increase, and coal-fired generation for around a quarter; nuclear makes up 5% of the difference. ",0.05,(G258-G257)/(G261-G260),PGOUTtotal,2040,HEC,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,(a-b)/(c-d),['a/b' 'a' 'a>b' '(a-b)/(c-d)' 'a-b'],[0.37699306 0.27657963 0.15122852 0.1192353  0.0759635 ]
"By 2040, electricity meets more than 30% of final energy use (second only to oil at 35%). ",0.35,G31/G32,TFCtotal,2040,HEC,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,a/b,"['ROUND(a,2)b' 'a/b' 'a' 'a/b-1' 'a>b']",[0.47432171 0.18920782 0.14939717 0.10740349 0.07966981]
"The share of electricity is even higher when measured in terms of useful energy delivered, and it meets nearly half of total services demand in the Future is Electric Scenario ",nearly half,G219,,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,a,"['a/b' 'a' 'ROUND(a,2)b' 'a/b-1' 'a-b']",[0.53630387 0.26315146 0.09573329 0.06639366 0.03841772]
"The buildings sector accounts for 40% of the increase in demand, 60% of which is due to electrification of heating, split equally between advanced and developing economies  Transport accounts for one-third of the increase shows the fastest growth of all end-uses through to 2040",0.4,"ROUND(G235,2)F234",,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,"ROUND(a,2)b",['a/b' 'a' 'a>b' 'a/b-1' '(a/b)^(1/(c-d))-1'],[0.48910081 0.33522427 0.07022125 0.06628029 0.03917338]
"Electricity demand growth in the Higher Electricity Scenario accelerates after 2025, as the electrification of heat becomes competitive and universal  access to electricity is achieved",achieved,G4250,Buildingselec,2040,HEC,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a>b' 'a/b-1' 'a-b'],[0.41224154 0.18636611 0.16116418 0.13279533 0.10743285]
total heating demand,0.3,"ROUND(G971,2)F970",SER_SPACEHEATtotal,2017,NPS,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,"ROUND(a,2)b","['a/b' 'a-b' 'ROUND(a,2)b' 'SUM(a:b)/c' 'a']",[0.55122188 0.16554455 0.11115732 0.0901467  0.08192955]
Cost parity in North America is more challenging due to relatively low fuel taxation and to the customer preference there for larger cars with a long driving range. ,long,G120>G119,,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,a>b,['a' 'a/b' 'a-b' 'a/b-1' 'a:b'],[0.33204213 0.23837193 0.16901144 0.13059993 0.12997458]
"Globally, the share of electric two- and three-wheelers grows from 24% today to 35% by 2025 and 69% by 2040 in the Future is Electric Scenario, compared with 32% and 55% in the New Policies Scenario .",0.32,"ROUND(G160,2)F159",,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,"ROUND(a,2)b","['ROUND(a,2)b' 'a' 'a/b' 'a/b-1' 'a>b']",[0.58537258 0.15495808 0.13455581 0.07721128 0.04790226]
"Globally, the share of electric two- and three-wheelers grows from 24% today to 35% by 2025 and 69% by 2040 in the Future is Electric Scenario, compared with 32% and 55% in the New Policies Scenario .",0.55,"ROUND(G162,2)F161",,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,"ROUND(a,2)b","['ROUND(a,2)b' 'a/b-1' 'a' 'a/b' 'SUM(a:b)/c']",[0.41667916 0.21572079 0.2108426  0.10134764 0.0554098 ]
The lower fuel cost of electricity is a great advantage for these vehicles which in some cases are driven more than 40 000 km per year. ,more than 40 000 km,G216,,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,a,['a' 'a/b-1' 'a/b' 'a-b' 'a>b'],[0.59922047 0.1512353  0.14257657 0.07101642 0.03595125]
HEC,Wind,G61-G51,,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,a-b,['a-b' 'a' 'a/b' 'a/b-1' 'SUM(a:b)'],[0.71117743 0.17750773 0.04800288 0.03970688 0.02360508]
NPS-HEC,Oil,G56-G66,,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,a-b,['a-b' 'a/b' 'a' '(a/b)^(1/(c-d))-1' 'SUM(a:b)'],[0.66772052 0.11776128 0.1121715  0.07462253 0.02772416]
"Nuclear also has a role to play, making up 5% of the difference.",0.05,G39/G43,,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,a/b,"['ROUND(a,2)b' 'a/b' 'a' 'a>b' '(a-b)/(c-d)']",[0.38361005 0.33654123 0.23987018 0.02042647 0.01955207]
There are marked differences in how the remaining share is generated however: mostly gas in Africa and mostly coal in India. ,mostly coal,G232/G205,,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,a/b,"['a' 'a/b' 'a-b' 'a/b-1' 'POWER(a/b,1/(c-d))-1']",[0.36410113 0.28221026 0.22831148 0.06664849 0.05872864]
"Coal-fired capacity grows slowly in the Future is Electric Scenario, but existing and new capacity sees much higher utilisation rates, meaning coal accounts for nearly 25% of additional generation.",grows,G376>G377,,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,a>b,['a>b' 'a' 'a/b-1' 'a/b' 'a-b'],[0.61831785 0.17373887 0.09540064 0.07579694 0.0367457 ]
"Coal-fired capacity grows slowly in the Future is Electric Scenario, but existing and new capacity sees much higher utilisation rates, meaning coal accounts for nearly 25% of additional generation.",much higher,G456>G457,,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,a>b,['a' 'a>b' 'a/b' 'a/b-1' 'a:b'],[0.38214906 0.2948887  0.11319719 0.10899552 0.10076952]
"Accelerated electrification, increased electricity demand from digitally connected devices and improved energy access all act to drive up both annual and peak electricity demand in the Higher Electricity Scenario. ",annual,G10,,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,a,['a' '(a/b)^(1/(c-d))-1' 'a>b' 'a/b-1' 'a/b'],[0.37884699 0.20095063 0.16776522 0.13451253 0.11792464]
EU,0.67,G636,,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a/b-1' 'a<b' 'a-b'],[0.69897715 0.16158316 0.06547493 0.04210123 0.03186353]
share in service demand,greater,G81<G84,,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,a<b,"['a' 'a-b' 'ROUND(a,2)b' 'a<b' 'a>b']",[0.43834936 0.24725912 0.11372581 0.10630912 0.09435659]
"In the Future Is Electric Scenario, electric heating becomes even more widespread, with coal almost disappearing as a domestic heat source and some gas heating also displaced, with the share of electricity in residential energy consumption rising to nearly 60%.",displaced,G78>G76,,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,a>b,['a>b' 'a' 'a/b' 'a-b' 'a/b-1'],[0.3700361  0.26245013 0.23355777 0.06989063 0.06406537]
"In the Sustainable Development Scenario, however, CO2 emissions fall by nearly 70% from today’s level – thanks mostly to the decarbonisation of power supply. ",mostly,SUM(G102:G103),,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,SUM(a:b),['a' 'a/b' 'a/b-1' 'a<b' 'a>b'],[0.40064464 0.27786888 0.21441787 0.06747128 0.03959733]
"The policies adopted to support the objectives of the Sustainable Development Scenario deliver a significantly different technology mix than in the New Policies Scenario, with low-carbon technologies reaching over 75% of total capacity in 2040 (Figure 9.24).",0.75,SUM(G469:G471)/G468,,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,SUM(a:b)/c,['a/b' 'a' 'SUM(a:b)/c' 'a/b-1' 'a-b'],[0.28005893 0.22817672 0.21722653 0.1906011  0.08393671]
"The share of hydropower decreases slightly by 2040 but nevertheless grows in absolute terms, with almost twice the level of new capacity additions as in the period from 2000 to 2017: an impressive increase for an already established and mature technology. ",almost twice,I525/I526,,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a<b' 'a/b-1' 'a-b'],[0.40914098 0.29930128 0.15733432 0.09167498 0.04254844]
"Coal-fired power retirements rapidly outpace additions at around 55 GW per year on average, with most capacity additions in China and India.",55,I729,,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,a,"['a' 'a/b' 'a/b-1' 'a<b' 'POWER(a/b,1/(c-d))-1']",[0.34364179 0.2767742  0.23033576 0.07567399 0.07357427]
"Wind also grows rapidly with close to 120 GW of additions each  year on average, although growth is slowed by nearly 11 GW of retirements each  year on average as older machines are replaced with larger and more efficient turbines.",close to 120,I686,,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,a,"['a' 'a/b' 'a>b' 'POWER(a/b,1/(c-d))-1' 'a<b']",[0.50466844 0.26424413 0.08880703 0.07596142 0.06631899]
"China again drives the growth with 35 GW of additions each year, followed by the EU and the US with 19 GW and 16 GW respectively.",35,I696,,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a-b' 'a/b-1' 'a<b'],[0.42372591 0.37102265 0.09650382 0.07661724 0.03213038]
"Nearly $50 billion in investment is needed annually to meet the goal of universal electricity access. Electrification master plans are an essential instrument to achieve universal electricity access in a cost effective manner, given that 80% of those without access live in rural areas. ",0.8,G842/G841,,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,a/b,['a' 'a/b' 'a/b-1' 'SUM(a:b)/c' 'a-b'],[0.56444495 0.27435783 0.06051355 0.05104423 0.04963943]
"The US reveals stark differences between the NPS, where a 20% share of VRE is reached by 2040 and flexibility needs grow marginally, and the SDS, where the share of VRE reaches 41% and flexibility needs nearly triple.",0.2,G924,,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,a,"['a' 'a/b-1' 'a-b' 'a/b' 'ROUND(a,2)b']",[0.43921146 0.18731595 0.16358111 0.12088495 0.08900652]
"In China, a doubling of flexibility needs overshadows a 70% growth in demand. ",0.7,G944/G945-1,,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,a/b-1,['a' 'a/b' 'a/b-1' 'a-b' 'a<b'],[0.30683622 0.23016583 0.22884174 0.13118511 0.1029711 ]
"The impact of smart charging will depend on what percentage of the electric vehicle fleet participates. In the Future Is Electric Scenario, peak demand in [2040?] is reduced by 7% in China and over 13% in the European Union when 75% of EVs participate in coordinated charging, compared to a world in which there is no coordination of charging (Figure 9.29)",0.07,"ROUND(G58,2)F57",,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,"ROUND(a,2)b","['a/b' 'a/b-1' 'a' 'a>b' 'ROUND(a,2)b']",[0.50430714 0.13473692 0.13406414 0.12495535 0.10193644]
"The impact of smart charging will depend on what percentage of the electric vehicle fleet participates. In the Future Is Electric Scenario, peak demand in [2040?] is reduced by 7% in China and over 13% in the European Union when 75% of EVs participate in coordinated charging, compared to a world in which there is no coordination of charging (Figure 9.29)",0.13,"ROUND(G60,2)F59",,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,"ROUND(a,2)b","['a' 'a/b' 'a>b' 'a/b-1' 'ROUND(a,2)b']",[0.38336052 0.30455639 0.12358865 0.10794143 0.08055301]
"In the Sustainable Development Scenario, the share of low carbon generation rises to 85%, compared with  51% in the New Policies Scenario. ",0.85,SUM(G119:G121)/G122,,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,SUM(a:b)/c,"['a' 'a/b-1' 'SUM(a:b)/c' 'a-b' 'ROUND(a,2)b']",[0.40889968 0.28557659 0.14367401 0.10884197 0.05300775]
"Across all regions, power systems experience a sharp increase in flexibility needs: In the EU, average net demand falls by 15% compared to today, and yet flexibility needs double.",0.15,G159/G160-1,,,,data/claims_extracted_by_us/Ch9.4_Claims_ExtractedByUs.csv,a/b-1,"['a' 'a/b-1' 'ROUND(a,2)b' 'a/b' 'a-b']",[0.41990156 0.22553486 0.20721341 0.09223108 0.05511909]
